
"date_received","timestamp","value"
"2018-11-10T17:02:11.000Z","2018-11-10T18:01:03.974Z","0.00"
"2018-11-10T17:12:10.000Z","2018-11-10T18:11:04.348Z","0.00"
"2018-11-10T17:22:20.000Z","2018-11-10T18:21:12.021Z","0.00"
"2018-11-10T17:32:14.000Z","2018-11-10T18:31:07.851Z","0.00"
"2018-11-11T12:29:56.000Z","2018-11-11T13:28:48.055Z","0.00"
"2018-11-11T12:48:56.000Z","2018-11-11T13:47:49.590Z","0.00"
"2018-11-11T13:08:24.000Z","2018-11-11T14:07:17.255Z","0.00"
"2018-11-11T13:28:03.000Z","2018-11-11T14:26:57.195Z","0.00"
"2018-11-11T13:37:49.000Z","2018-11-11T14:36:42.562Z","0.00"
"2018-11-11T13:47:37.000Z","2018-11-11T14:46:30.271Z","0.00"
"2018-11-11T13:57:24.000Z","2018-11-11T14:56:17.644Z","0.00"
"2018-11-11T14:07:13.000Z","2018-11-11T15:06:06.698Z","0.00"
"2018-11-11T14:36:41.000Z","2018-11-11T15:35:34.445Z","0.00"
"2018-11-11T14:46:24.000Z","2018-11-11T15:45:18.512Z","0.00"
"2018-11-11T14:56:17.000Z","2018-11-11T15:55:10.393Z","0.00"
"2018-11-11T15:06:09.000Z","2018-11-11T16:05:02.422Z","0.00"
"2018-11-11T15:25:48.000Z","2018-11-11T16:24:42.152Z","0.00"
"2018-11-11T15:36:31.000Z","2018-11-11T16:34:34.191Z","0.00"
"2018-11-11T15:45:26.000Z","2018-11-11T16:44:20.352Z","0.00"
"2018-11-11T16:05:13.000Z","2018-11-11T17:04:05.538Z","0.00"
"2018-11-11T16:15:06.000Z","2018-11-11T17:13:59.619Z","0.00"
"2018-11-11T16:25:06.000Z","2018-11-11T17:23:58.793Z","0.00"
"2018-11-11T16:35:11.000Z","2018-11-11T17:34:04.782Z","0.00"
"2018-11-11T16:45:06.000Z","2018-11-11T17:43:59.984Z","0.00"
"2018-11-11T16:59:49.000Z","2018-11-11T17:58:43.140Z","0.00"
"2018-11-12T11:17:26.000Z","2018-11-12T12:16:19.284Z","0.00"
"2018-11-12T11:32:24.000Z","2018-11-12T12:31:14.342Z","0.00"
"2018-11-12T11:42:22.000Z","2018-11-12T12:41:15.901Z","0.00"
"2018-11-12T11:52:10.000Z","2018-11-12T12:51:04.244Z","0.00"
"2018-11-12T12:02:00.000Z","2018-11-12T13:00:52.795Z","0.00"
"2018-11-12T12:11:54.000Z","2018-11-12T13:10:46.650Z","0.00"
"2018-11-12T12:21:40.000Z","2018-11-12T13:20:33.342Z","0.00"
"2018-11-12T12:31:32.000Z","2018-11-12T13:30:25.011Z","0.00"
"2018-11-12T12:42:00.000Z","2018-11-12T13:40:17.168Z","0.00"
"2018-11-12T12:51:10.000Z","2018-11-12T13:50:03.228Z","0.00"
"2018-11-12T13:00:58.000Z","2018-11-12T13:59:51.572Z","0.00"
"2018-11-12T13:10:46.000Z","2018-11-12T14:09:40.030Z","0.00"
"2018-11-12T13:20:37.000Z","2018-11-12T14:19:31.129Z","0.00"
"2018-11-12T13:30:28.000Z","2018-11-12T14:29:21.003Z","0.00"
"2018-11-12T13:40:18.000Z","2018-11-12T14:39:11.408Z","0.00"
"2018-11-12T14:00:59.000Z","2018-11-12T14:58:49.163Z","0.00"
"2018-11-12T14:20:24.000Z","2018-11-12T15:18:26.877Z","0.00"
"2018-11-12T14:29:22.000Z","2018-11-12T15:28:16.378Z","0.00"
"2018-11-12T14:39:11.000Z","2018-11-12T15:38:05.308Z","0.00"
"2018-11-12T15:08:48.000Z","2018-11-12T16:07:35.952Z","7.52"
"2018-11-12T15:18:22.000Z","2018-11-12T16:17:15.956Z","0.00"
"2018-11-12T15:28:19.000Z","2018-11-12T16:27:10.941Z","0.00"
"2018-11-12T16:02:43.000Z","2018-11-12T17:01:37.153Z","0.00"
"2018-11-12T16:12:34.000Z","2018-11-12T17:11:27.660Z","0.00"
"2018-11-12T16:22:33.000Z","2018-11-12T17:21:28.005Z","0.00"
